#DataThief C:\Users\Keisuke\Google Drive\0 Paper\58 Modeling Trichodesmium\Data Plot\Fig1ABermanFrank2001.PNG Wednesday 19-Sep-2018 10:02:45 AM,,,
c0,c1,c2,c3
t (h),t(h) adjusted,N fix,t0 (sunrise)
2.2162,19.4049,4.0029,6.8113
6.81130001,1E-08,13.8178,
9.1703,2.359,38.3997,
11.2031,4.3918,103.8342,
12.6804,5.8691,114.7691,
15.6812,8.8699,85.7598,
17.2045,10.3932,22.1472,
20.1339,13.3226,3.3889,
