#DataThief C:\Users\Keisuke\Google Drive\0 Paper\58 Modeling Trichodesmium\Data Plot\Fig2CBermanFrank2001.PNG Thursday 27-Sep-2018 9:39:12 AM,,,,,,,
c0,c1,c2,c3,c4,c5,c6,c7
t (h),t(h) adjusted,N fix,Down,Up,Down,Up,t0 (sunrise)
9.9959,0.9959,10.6602,,,,,9
12.0193,3.0193,15.3329,,,,,
13.5211,4.5211,31.2706,29.4616,33.0698,1.809,1.7992,
16.0427,7.0427,28.1691,26.4579,29.8119,1.7112,1.6428,
18.0316,9.0316,19.6508,18.6533,20.7361,0.9975,1.0853,
19.5328,10.5328,10.7513,,,,,
