c0,c1,c2,c3,c4,c5
Time (h),Mid,Lower,Upper,DifLow,DifUp
2.31E-03,0.0454,-0.7666,0.8121,0.812,0.7667
1.0363,3.1001,2.4187,3.7532,0.6814,0.6531
2.0155,8.2162,7.37,9.0339,0.8462,0.8177
4.0035,4.3994,3.7292,5.0752,0.6702,0.6758
8.0217,3.6766,2.541,4.75,1.1356,1.0734
24.05,1.6775,1.3538,2.0352,0.3237,0.3577
