Time (h),All,500 lim,300 lim,200 lim,100 lim
1.95,339.6810267,409.3190667,409.07035,402.2033667,391.18585
2.2,247.1064963,290.2306,292.6337333,290.986475,295.9284
3.7,240.1709654,267.84682,271.7680667,271.3643,269.3779
7.45,238.6546958,239.72866,248.9663833,239.26354,235.2713
8.7,280.2061364,337.07365,365.38758,381.637575,381.3953
9.2,282.9967368,320.46512,335.3036333,340.45545,345.05815
11.45,247.7844,275.80765,303.1785,303.1785,316.2729
13.7,210.0633417,202.1920875,193.76882,185.929,185.47025
